immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
7b3e8a0d790b0ff299164e5d17178120d65814e008595cb9a271ea6a4c306b35,155,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,43759c88-c0fd-4571-b827-26c393111c3e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
7b3e8a0d790b0ff299164e5d17178120d65814e008595cb9a271ea6a4c306b35,155,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,ad76066b-f9ca-4ad9-b428-1031184c7e4e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
e122a5cc16925cf0698978009c8a2a1bd1932911f42b270b9b4ecf3790d72a46,156,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,061aec8a-de59-4a33-aa2f-744bfea67df9,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
e122a5cc16925cf0698978009c8a2a1bd1932911f42b270b9b4ecf3790d72a46,156,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,c74a5318-29f1-4be4-81ea-fee4112ff05a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
4d624cd8bb810ed371460a089d331e341d809b2f306c63561d0de939680b238d,157,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,613750c9-b545-4ae4-9fb4-b9181170bb22,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
4d624cd8bb810ed371460a089d331e341d809b2f306c63561d0de939680b238d,157,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,1dab4071-a4e2-4392-9a3a-aa764ec4b36c,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
482737fb4da3b2e552546a74e2058c43f9887a6372f2a79a7d8d1da16cd600b2,158,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,68a9c54c-7c4e-48db-91e1-da45adc4ab55,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
482737fb4da3b2e552546a74e2058c43f9887a6372f2a79a7d8d1da16cd600b2,158,7A,a90acf75-ba02-4312-aff0-0509d86f2618,ed81c1ff-4165-475a-bfd5-226dc8ee50a9,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1A"", ""rank0594_MCULE-3473952656_TMT1A"", ""rank1708_MCULE-7919765586_TMT1A"", ""rank2300_MCULE-4451687131_TMT1A"", ""rank2339_MCULE-1149242700_TMT1A"", ""rank2391_MCULE-6412661202_TMT1A"", ""rank2482_MCULE-9668681137_TMT1A"", ""rank2745_MCULE-4826721031_TMT1A""]}"
89ca32b17a88cacfacc4fd1279f3b3463f6a8e70940b2d38637df0acd554bc96,159,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,a25ca1cb-8cde-4fa2-9b6b-537ebf116128,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
89ca32b17a88cacfacc4fd1279f3b3463f6a8e70940b2d38637df0acd554bc96,159,7A,a90acf75-ba02-4312-aff0-0509d86f2618,6d6126d7-7082-4df2-aff0-21e0094d7490,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1A"", ""rank0594_MCULE-3473952656_TMT1A"", ""rank1708_MCULE-7919765586_TMT1A"", ""rank2300_MCULE-4451687131_TMT1A"", ""rank2339_MCULE-1149242700_TMT1A"", ""rank2391_MCULE-6412661202_TMT1A"", ""rank2482_MCULE-9668681137_TMT1A"", ""rank2745_MCULE-4826721031_TMT1A""]}"
f92d4b995c669a8d2c1321423dc41a9bc24f700230e777fa6895e9c3fd042113,160,7B,92668072-7b4c-4856-960d-90f2d7b293eb,23aa52e6-6733-4ff1-99bc-ba2ee8403fff,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
f92d4b995c669a8d2c1321423dc41a9bc24f700230e777fa6895e9c3fd042113,160,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,3db72ef0-3635-40e6-a634-a675194c24e8,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
b20a63051c72a9d202cc03242bcdb1b1a51e89eb03d9251999bfc9b53d5b9ea6,161,7B,92668072-7b4c-4856-960d-90f2d7b293eb,55558d94-9b03-4a00-8040-e47a5ee27847,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
b20a63051c72a9d202cc03242bcdb1b1a51e89eb03d9251999bfc9b53d5b9ea6,161,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,520f23aa-dbd1-4cd0-9c35-b859d7aa90dc,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
9a9488838cb6c68ee2492a410fa74bebcc919ead352342f900ba67e7ef81756f,162,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,4ad3f501-1ebf-47ad-b83f-0acd45377e9c,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
9a9488838cb6c68ee2492a410fa74bebcc919ead352342f900ba67e7ef81756f,162,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,52bda2eb-ea24-4fe5-acc6-b2245e670b53,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
0c70dc41f8cdc8c23599c110e285cab7c6880f468fb5ee9d4000b096c2cb0f09,163,7B,92668072-7b4c-4856-960d-90f2d7b293eb,71143ad0-2953-4181-ab6e-387bdd3ee543,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
0c70dc41f8cdc8c23599c110e285cab7c6880f468fb5ee9d4000b096c2cb0f09,163,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,f4019089-2e47-482c-a266-f90cc057913d,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
7601dc3adf2d087048fb7d8b902e2757003100876fadbc5c0d8da4fcb52bf467,164,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,6cfef8b1-5745-49d8-82b8-42af74831cce,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
7601dc3adf2d087048fb7d8b902e2757003100876fadbc5c0d8da4fcb52bf467,164,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,9d95ff7e-0de8-4acb-8412-545b2b73c212,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
f638f431e07bc426e751563592ced55a84586c6c7c78f2ea9ada4dbb149033ef,165,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,aa1080f7-87df-4486-9ab2-a735b80d2201,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
f638f431e07bc426e751563592ced55a84586c6c7c78f2ea9ada4dbb149033ef,165,7A,13023667-0580-45ea-b719-7ed710c86453,82074570-a428-41a3-9886-3052cd6d5b08,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""737ede2d-95ea-4515-a9a7-8c2535f2a12f"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
77dc8f7a99c193addd4e5cc8c7608050317efab66940dd11260d124f102ad2fb,166,7B,92668072-7b4c-4856-960d-90f2d7b293eb,f4b4decf-1f7c-48b6-9161-91d663af8caa,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
77dc8f7a99c193addd4e5cc8c7608050317efab66940dd11260d124f102ad2fb,166,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,210e2c9d-b0d7-4371-9f95-2bc5d80fc1f0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
f0662d4c2ba00a70cd102420493d107f07364177d1b4c435e610b09567654500,167,7B,92668072-7b4c-4856-960d-90f2d7b293eb,240f97fe-bd82-40df-b68b-6804013a5639,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
f0662d4c2ba00a70cd102420493d107f07364177d1b4c435e610b09567654500,167,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,6117d54e-cfee-4c19-8573-0ac0b861b2f9,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
26067751556f75383172f097ee0f1fd96eab662c7cf027a724db92828b84244b,168,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,cf83705b-da89-4891-8902-f62c4f72a63b,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
26067751556f75383172f097ee0f1fd96eab662c7cf027a724db92828b84244b,168,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,fc20a6c9-8e83-49fd-b2ea-c07b06e8b382,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
